Test Case            Min        Max        Average         Standard Deviation  
Robot                26.838     37.001     30.203          2.588               
Robot Assert         26.925     35.517     29.555          2.061               
Half Adder           19.812     27.501     21.987          1.555               
Half Adder Assert    20.089     29.946     22.772          2.210               
Full Adder           25.127     40.046     30.211          2.969               
Full Adder Assert    24.013     35.077     29.000          2.497               
Bit 2 Adder          43.475     53.817     47.575          2.843               
Bit 2 Adder Assert   99.277     122.270    108.290         5.675               
Bit 4 Adder          126.811    175.385    142.874         10.166              
Bit 4 Adder Assert   1864.332   2022.365   1927.622        31.678              
ALU 2                44.466     58.344     49.805          3.662               
ALU 2 Assert         50.048     77.371     56.924          5.160               
ALU 4                44.740     56.527     49.975          3.117               
ALU 4 Assert         49.747     61.801     55.437          3.189               
ALU 8                45.369     61.065     50.890          3.508               
ALU 8 Assert         50.739     59.858     55.468          2.664               
ALU 16               44.939     63.272     50.516          3.758               
ALU 16 Assert        48.997     63.135     55.750          3.629               
ALU 31               44.566     62.281     51.133          3.287               
ALU 31 Assert        49.677     72.441     56.770          4.486                  
ALU 62               69.997     86.178     78.480          5.070               
ALU 62 Assert        118.696    163.792    130.587         8.321               
