Test Case            Min        Max        Average         Standard Deviation  
Robot                0.768      1.046      0.836           0.059               
Robot Assert         0.808      1.304      1.079           0.109               
Half Adder           0.736      1.301      1.003           0.154               
Half Adder Assert    1.087      2.336      1.389           0.227               
Full Adder           0.782      1.241      1.042           0.104               
Full Adder Assert    1.280      1.730      1.501           0.083               
Bit 2 Adder          0.862      1.288      1.088           0.121               
Bit 2 Adder Assert   1.522      2.898      1.677           0.223               
Bit 4 Adder          1.013      1.386      1.173           0.109               
Bit 4 Adder Assert   2.688      6.310      3.738           0.822               
ALU 2                1.506      1.870      1.665           0.089               
ALU 2 Assert         1.882      3.422      2.343           0.271               
ALU 4                1.388      2.107      1.682           0.142               
ALU 4 Assert         2.441      4.227      2.901           0.346               
ALU 8                1.097      1.774      1.329           0.159               
ALU 8 Assert         3.095      11.213     4.099           1.373               
ALU 16               0.965      1.496      1.219           0.113               
ALU 16 Assert        4.361      6.282      4.831           0.434               
ALU 31               0.968      2.052      1.389           0.175               
ALU 31 Assert        8.549      17.758     10.478          1.510               
ALU 62               1.278      2.109      1.548           0.172               
ALU 62 Assert        23.021     32.276     26.148          2.449               
