Test Case            Min        Max        Average         Standard Deviation  
ALU 2                0.772      1.134      0.953           0.107               
ALU 2 Assert         1.394      3.409      1.920           0.398               
ALU 4                0.921      1.544      1.205           0.136               
ALU 4 Assert         1.523      2.968      2.039           0.264               
ALU 8                1.205      2.748      1.603           0.291               
ALU 8 Assert         3.177      4.995      3.689           0.462               
ALU 16               1.051      1.783      1.376           0.171               
ALU 16 Assert        4.050      6.316      4.970           0.622               
ALU 31               0.965      2.039      1.307           0.170               
ALU 31 Assert        8.729      22.286     11.451          2.544               
ALU 62               1.254      1.862      1.573           0.143               
ALU 62 Assert        22.766     29.472     25.089          1.788               
ALU 124              1.641      2.401      1.900           0.174               
ALU 124 Assert       80.572     105.851    86.835          5.243               
ALU 32               0.896      1.164      0.991           0.079               
ALU 32 Assert        7.311      12.134     9.803           1.166               
ALU 64               1.357      3.187      1.623           0.322               
ALU 64 Assert        27.629     37.267     31.365          2.070               
