Test Case            Min        Max        Average         Standard Deviation  
ALU 2                0.762      2.561      1.353           0.536               
ALU 2 Assert         1.878      2.722      2.226           0.199               
ALU                  1.952      4.023      2.654           0.610               
ALU Assert           5.832      7.248      6.233           0.419               
ALU 8                1.107      1.395      1.296           0.073               
ALU 8 Assert         3.058      4.232      3.512           0.335               
ALU 16               0.993      1.390      1.268           0.098               
ALU 16 Assert        3.668      4.970      4.234           0.459               
ALU 32               0.853      1.467      1.237           0.180               
ALU 32 Assert        7.767      9.665      8.760           0.516               
ALU 64               1.153      2.423      1.578           0.340               
ALU 64 Assert        22.254     32.178     27.277          2.669               
ALU 128              1.327      1.803      1.596           0.115               
ALU 128 Assert       87.273     107.864    94.006          6.393               
