Test Case            Min        Max        Average         Standard Deviation  
ALU 2                0.732      1.053      0.852           0.095               
ALU 2 Assert         1.277      2.304      1.537           0.245               
ALU                  1.703      2.694      1.967           0.293               
ALU Assert           6.555      10.483     7.728           1.076               
ALU 8                0.816      1.477      1.306           0.175               
ALU 8 Assert         2.960      4.319      3.478           0.385               
ALU 16               0.916      1.317      1.016           0.106               
ALU 16 Assert        3.497      4.369      3.870           0.272               
ALU 32               0.909      1.388      1.207           0.103               
ALU 32 Assert        8.567      11.497     9.951           0.852               
