Test Case            Min        Max        Average         Standard Deviation  
ALU 2                0.792      1.370      0.966           0.140               
ALU 2 Assert         1.347      2.966      1.653           0.307               
ALU                  1.650      2.581      1.990           0.221               
ALU Assert           5.190      8.311      6.173           0.744               
ALU 8                0.948      1.464      1.133           0.131               
ALU 8 Assert         2.509      4.619      3.306           0.545               
ALU 16               0.869      1.599      1.179           0.209               
ALU 16 Assert        3.583      9.354      5.193           1.244               
ALU 32               0.765      1.485      1.154           0.168               
ALU 32 Assert        8.563      14.199     10.062          0.991               
ALU 64               1.371      1.969      1.582           0.127               
ALU 64 Assert        24.614     34.614     28.522          2.033               
ALU 128              1.609      3.119      2.055           0.351               
ALU 128 Assert       82.930     123.498    91.665          7.051               
ALU 256              1.498      2.426      1.894           0.201               
ALU 256 Assert       360.699    389.414    375.155         7.834               
