Test Case            Min        Max        Average         Standard Deviation  
ALU 2                0.772      1.134      0.953           0.107               
ALU 2 Assert         1.394      3.409      1.920           0.398               
ALU 4                0.921      1.544      1.205           0.136               
ALU 4 Assert         1.523      2.968      2.039           0.264               
ALU 8                1.205      2.748      1.603           0.291               
ALU 8 Assert         3.177      4.995      3.689           0.462               
ALU 16               1.051      1.783      1.376           0.171               
ALU 16 Assert        4.050      6.316      4.970           0.622               
ALU 31               0.965      2.039      1.307           0.170               
ALU 31 Assert        8.729      22.286     11.451          2.544               
ALU 62               1.254      1.862      1.573           0.143               
ALU 62 Assert        22.766     29.472     25.089          1.788               
ALU 124              1.641      2.401      1.900           0.174               
ALU 124 Assert       80.572     105.851    86.835          5.243               
ALU 32               0.896      1.164      0.991           0.079               
ALU 32 Assert        7.311      12.134     9.803           1.166               
ALU 64               1.357      3.187      1.623           0.322               
ALU 64 Assert        27.629     37.267     31.365          2.070               
ALU 2                1.170      1.589      1.287           0.103               
ALU 2 Assert         1.724      3.055      2.228           0.307               
ALU 4                0.975      1.684      1.337           0.188               
ALU 4 Assert         2.161      4.650      3.215           0.614               
ALU 8                1.010      1.606      1.278           0.116               
ALU 8 Assert         3.412      9.244      4.751           1.359               
ALU 16               1.048      2.280      1.565           0.263               
ALU 16 Assert        4.899      20.983     7.028           3.223               
ALU 31               1.185      2.292      1.662           0.210               
ALU 31 Assert        10.065     14.646     11.608          1.023               
ALU 62               1.401      2.321      1.620           0.244               
ALU 62 Assert        25.082     40.749     30.741          4.228               
ALU 16               1.385      3.139      2.248           0.363               
ALU 16 Assert        7.061      12.838     8.283           1.279               
ALU 31               2.132      4.138      2.646           0.527               
ALU 31 Assert        6.962      9.849      7.936           0.846               
ALU 62               2.252      3.604      2.801           0.340               
ALU 62 Assert        7.185      13.015     9.210           1.465               
ALU 62               1.430      2.618      1.800           0.342               
ALU 62 Assert        26.698     38.905     31.777          2.773               
